Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,3,15.0,3,3,87,185000.0
1,3,13.0,1,1,77,185000.0
1,3,16.0,3,3,87,190000.0
1,2,8.0,1,1,82,140000.0
1,2,6.0,3,4,15,130000.0
0,2,2.0,1,4,0,70000.0
1,2,11.0,1,4,77,170000.0
1,2,6.0,2,0,77,125000.0
1,2,10.0,4,2,82,155000.0
1,0,2.0,4,1,14,70000.0
1,3,17.0,0,4,87,195000.0
1,2,7.0,2,4,82,140000.0
1,2,6.0,4,4,0,130000.0
0,2,10.0,3,0,0,155000.0
1,3,16.0,0,0,87,190000.0
1,0,2.0,3,3,14,70000.0
1,0,3.0,1,0,14,80000.0
1,3,13.0,2,4,77,185000.0
0,2,3.0,4,4,15,100000.0
1,3,15.0,0,0,87,185000.0
1,3,16.0,0,4,77,190000.0
1,2,7.0,0,4,77,135000.0
0,3,12.0,4,4,82,160000.0
1,0,1.0,1,4,14,55000.0
1,0,3.0,4,4,14,80000.0
1,3,14.0,1,0,82,170000.0
0,0,1.0,3,4,14,55000.0
0,0,3.0,4,1,14,80000.0
1,3,13.0,2,4,77,185000.0
1,2,7.0,4,0,15,140000.0
1,3,13.0,2,4,87,180000.0
0,2,2.0,0,4,0,70000.0
1,3,15.0,4,1,87,185000.0
1,3,16.0,3,3,77,190000.0
1,2,6.0,1,0,77,125000.0
1,3,12.0,2,0,82,160000.0
1,2,8.0,3,4,82,140000.0
1,3,17.0,1,0,87,195000.0
1,0,2.0,0,4,14,70000.0
1,0,2.0,4,1,14,70000.0
1,2,11.0,2,4,77,170000.0
1,3,13.0,2,0,77,185000.0
1,3,17.0,3,0,87,195000.0
1,2,6.0,0,4,0,130000.0
1,2,10.0,3,3,82,155000.0
1,3,15.0,3,3,87,185000.0
1,0,3.0,1,1,14,80000.0
1,3,17.0,0,4,87,195000.0
1,2,7.0,3,4,77,135000.0
1,0,1.0,1,4,0,55000.0
1,3,16.0,4,4,77,190000.0
0,2,2.0,1,1,0,70000.0
1,3,13.0,4,2,77,185000.0
1,2,11.0,1,0,77,170000.0
1,2,9.0,1,0,82,150000.0
1,3,17.0,3,4,87,195000.0
1,0,2.0,4,2,14,70000.0
1,3,17.0,1,0,87,195000.0
1,2,6.0,4,0,77,125000.0
1,3,15.0,2,4,87,185000.0
1,3,17.0,1,1,87,195000.0
1,0,3.0,0,4,14,80000.0
1,3,14.0,2,0,82,170000.0
1,2,10.0,2,4,82,155000.0
1,3,13.0,1,4,77,185000.0
1,0,2.0,1,0,14,70000.0
1,2,7.0,1,0,15,140000.0
1,3,17.0,3,0,87,195000.0
1,2,8.0,1,1,82,140000.0
0,2,2.0,4,1,0,70000.0
1,3,15.0,2,0,87,185000.0
1,3,16.0,3,3,77,190000.0
1,2,7.0,4,1,77,135000.0
0,3,12.0,3,4,82,160000.0
1,0,1.0,3,4,14,55000.0
1,0,3.0,2,0,14,80000.0
1,3,13.0,4,4,77,185000.0
0,2,3.0,3,3,15,100000.0
1,3,15.0,3,0,87,185000.0
1,3,16.0,4,4,77,190000.0
1,2,6.0,3,4,77,125000.0
1,3,12.0,4,2,82,160000.0
1,2,8.0,2,0,82,140000.0
1,3,17.0,3,0,87,195000.0
1,0,2.0,0,4,14,70000.0
1,0,2.0,1,1,14,70000.0
1,2,11.0,1,4,77,170000.0
1,3,13.0,3,4,77,185000.0
1,3,17.0,1,1,87,195000.0
1,2,6.0,1,0,0,130000.0
1,2,10.0,1,4,82,155000.0
1,3,15.0,1,4,87,185000.0
1,0,3.0,4,1,14,80000.0
1,3,17.0,2,4,87,195000.0
1,2,7.0,0,0,77,135000.0
1,0,1.0,4,2,0,55000.0
1,3,16.0,1,0,77,190000.0
0,2,2.0,3,3,0,70000.0
1,3,13.0,3,3,77,185000.0
1,2,11.0,4,1,77,170000.0
1,2,9.0,3,0,82,150000.0
1,3,17.0,4,4,87,195000.0
1,0,2.0,1,1,14,70000.0
1,3,17.0,4,1,87,195000.0
1,2,6.0,2,4,77,125000.0
1,3,15.0,0,4,87,185000.0
1,3,17.0,2,0,87,195000.0
1,0,3.0,3,4,14,80000.0
1,3,14.0,2,4,82,170000.0
1,2,10.0,0,0,82,155000.0
1,0,7.0,3,0,14,120000.0
0,2,3.0,4,0,0,90000.0
0,3,14.0,3,0,87,180000.0
1,0,7.0,3,4,15,130000.0
1,3,12.0,2,0,82,170000.0
1,0,2.0,3,4,0,70000.0
1,3,18.0,2,4,87,210000.0
0,2,1.0,1,0,14,55000.0
1,3,16.0,3,4,77,190000.0
0,3,11.0,1,1,87,165000.0
1,2,5.0,2,0,15,105000.0
0,2,11.0,3,4,82,160000.0
1,0,6.0,1,1,14,110000.0
1,3,17.0,2,0,87,195000.0
1,0,3.0,2,0,0,85000.0
1,3,14.0,3,4,77,180000.0
0,0,1.0,0,4,14,55000.0
1,3,13.0,3,4,77,185000.0
1,0,8.0,1,1,0,140000.0
0,2,3.0,3,3,0,90000.0
0,3,12.0,4,4,82,160000.0
1,0,8.0,2,4,15,145000.0
1,3,13.0,0,4,77,185000.0
1,2,5.0,3,4,15,105000.0
1,0,6.0,0,0,14,110000.0
1,3,18.0,3,0,87,210000.0
0,2,1.0,3,3,14,55000.0
1,3,16.0,4,1,77,190000.0
0,3,11.0,3,0,87,165000.0
1,2,5.0,4,4,15,105000.0
0,2,11.0,2,0,82,160000.0
1,0,6.0,4,2,14,110000.0
1,3,17.0,0,4,87,195000.0
1,0,3.0,3,3,0,85000.0
1,3,14.0,0,0,77,180000.0
0,0,1.0,3,0,14,55000.0
1,3,13.0,4,1,77,185000.0
1,0,8.0,0,0,0,140000.0
0,2,3.0,1,1,0,90000.0
0,3,12.0,4,2,82,160000.0
1,0,8.0,3,3,15,145000.0
1,3,13.0,3,4,77,185000.0
1,2,5.0,0,0,15,105000.0
1,0,6.0,4,1,14,110000.0
1,3,18.0,2,0,87,210000.0
0,2,1.0,0,4,14,55000.0
1,3,16.0,4,2,77,190000.0
0,3,11.0,1,1,87,165000.0
1,2,5.0,4,1,15,105000.0
0,2,11.0,1,4,82,160000.0
1,0,6.0,0,4,14,110000.0
1,3,17.0,0,4,87,195000.0
1,0,3.0,1,1,0,85000.0
1,3,14.0,0,4,77,180000.0
0,0,1.0,4,4,14,55000.0
1,3,13.0,2,4,77,185000.0
1,0,8.0,0,4,0,140000.0
0,2,3.0,1,1,0,90000.0
0,3,12.0,0,0,82,160000.0
1,0,8.0,1,0,15,145000.0
1,3,13.0,0,4,77,185000.0
1,2,5.0,3,0,15,105000.0
1,0,6.0,0,4,14,110000.0
1,3,18.0,3,0,87,210000.0
0,2,1.0,4,0,14,55000.0
1,3,16.0,0,0,77,190000.0
0,3,11.0,2,4,87,165000.0
1,2,5.0,2,0,15,105000.0
0,2,11.0,0,0,82,160000.0
1,0,6.0,4,4,14,110000.0
1,3,17.0,0,4,87,195000.0
1,0,3.0,1,1,0,85000.0
1,3,14.0,3,4,77,180000.0
0,0,1.0,3,4,14,55000.0
1,3,13.0,0,0,77,185000.0
1,0,8.0,2,0,0,140000.0
0,2,3.0,0,4,0,90000.0
0,3,12.0,0,4,82,160000.0
1,0,8.0,2,4,15,145000.0
1,3,13.0,0,0,77,185000.0
1,2,5.0,3,4,15,105000.0
1,0,6.0,4,0,14,110000.0
1,3,18.0,4,2,87,210000.0
0,2,1.0,3,3,14,55000.0
1,3,16.0,4,1,77,190000.0
0,3,11.0,2,0,87,165000.0
1,2,5.0,3,3,15,105000.0
0,2,11.0,0,0,82,160000.0
1,0,6.0,4,0,14,110000.0
1,3,17.0,2,4,87,195000.0
1,0,3.0,0,0,0,85000.0
1,3,14.0,1,1,77,180000.0
0,0,1.0,1,0,14,55000.0
1,3,13.0,0,0,77,185000.0
1,0,8.0,0,4,0,140000.0
0,2,3.0,0,0,0,90000.0
0,3,12.0,2,0,82,160000.0
1,0,8.0,3,3,15,145000.0
1,3,13.0,1,1,77,185000.0
1,2,5.0,2,0,15,105000.0
1,0,6.0,1,0,14,110000.0
1,3,18.0,4,4,87,210000.0
0,2,1.0,0,4,14,55000.0
1,3,16.0,4,1,77,190000.0
0,3,11.0,1,0,87,165000.0
1,2,5.0,0,0,15,105000.0
0,2,11.0,1,4,82,160000.0
1,0,6.0,1,1,14,110000.0
1,3,17.0,4,4,87,195000.0
1,0,3.0,4,1,0,85000.0
1,3,14.0,4,1,77,180000.0
0,0,1.0,0,4,14,55000.0
1,3,13.0,0,4,77,185000.0
1,0,8.0,4,1,0,140000.0
0,2,3.0,4,2,0,90000.0
0,3,12.0,2,0,82,160000.0
1,0,8.0,2,0,15,145000.0
1,3,13.0,4,0,77,185000.0
1,2,5.0,0,4,15,105000.0
1,0,6.0,0,0,14,110000.0
1,3,18.0,2,0,87,210000.0
1,0,6.0,0,4,14,115000.0
0,2,13.0,0,0,87,170000.0
0,0,3.0,1,0,0,80000.0
1,3,19.0,3,3,77,200000.0
0,2,7.0,0,4,15,130000.0
1,0,11.0,1,0,87,155000.0
1,0,5.0,2,4,14,105000.0
0,3,14.0,0,4,77,190000.0
1,2,8.0,4,1,0,140000.0
1,3,16.0,0,0,87,185000.0
0,0,8.0,0,4,15,145000.0
0,2,4.0,2,0,14,90000.0
1,3,18.0,0,4,77,195000.0
1,0,4.0,4,0,0,95000.0
1,2,13.0,2,4,87,170000.0
0,0,6.0,3,4,15,115000.0
1,3,16.0,3,3,77,185000.0
0,0,2.0,4,1,14,65000.0
0,2,12.0,4,1,87,160000.0
1,0,5.0,3,3,0,100000.0
1,3,15.0,1,4,77,180000.0
0,0,1.0,1,1,14,55000.0
1,3,14.0,3,3,87,190000.0
1,0,6.0,0,0,15,115000.0
0,3,17.0,0,4,77,195000.0
1,2,9.0,1,4,0,150000.0
0,0,6.0,2,0,15,115000.0
1,3,16.0,1,4,87,185000.0
0,0,2.0,1,4,14,65000.0
0,2,12.0,3,3,87,160000.0
1,0,5.0,4,1,0,100000.0
1,3,15.0,4,2,77,180000.0
0,0,1.0,0,0,14,55000.0
1,3,14.0,2,0,87,190000.0
1,0,6.0,2,0,15,115000.0
0,3,17.0,4,4,77,195000.0
1,2,9.0,3,4,0,150000.0
0,0,6.0,4,2,15,115000.0
1,3,16.0,3,4,87,185000.0
0,0,2.0,3,4,14,65000.0
0,2,12.0,3,4,87,160000.0
1,0,5.0,4,1,0,100000.0
1,3,15.0,4,2,77,180000.0
0,0,1.0,3,0,14,55000.0
1,3,14.0,0,0,87,190000.0
1,0,6.0,2,0,15,115000.0
0,3,17.0,1,1,77,195000.0
1,2,9.0,2,0,0,150000.0
0,0,6.0,4,4,15,115000.0
1,3,16.0,4,0,87,185000.0
0,0,2.0,1,1,14,65000.0
0,2,12.0,3,4,87,160000.0
1,0,5.0,0,4,0,100000.0
1,3,15.0,1,0,77,180000.0
0,0,1.0,3,3,14,55000.0
1,3,14.0,2,0,87,190000.0
1,0,6.0,2,0,15,115000.0
0,3,17.0,3,4,77,195000.0
1,2,9.0,0,4,0,150000.0
0,0,6.0,2,0,15,115000.0
1,3,16.0,4,1,87,185000.0
0,0,2.0,2,4,14,65000.0
0,2,12.0,2,0,87,160000.0
1,0,5.0,1,0,0,100000.0
1,3,15.0,2,0,77,180000.0
0,0,1.0,4,0,14,55000.0
1,3,14.0,0,4,87,190000.0
1,0,6.0,1,0,15,115000.0
0,3,17.0,1,1,77,195000.0
1,2,9.0,1,0,0,150000.0
0,0,6.0,0,4,15,115000.0
1,3,16.0,2,0,87,185000.0
0,0,2.0,0,0,14,65000.0
0,2,12.0,1,0,87,160000.0
1,0,5.0,3,0,0,100000.0
1,3,15.0,4,1,77,180000.0
0,0,1.0,0,4,14,55000.0
1,3,14.0,0,4,87,190000.0
1,0,6.0,1,0,15,115000.0
0,3,17.0,1,4,77,195000.0
1,2,9.0,3,4,0,150000.0
0,0,6.0,4,0,15,115000.0
1,3,16.0,3,4,87,185000.0
0,0,2.0,0,4,14,65000.0
0,2,12.0,0,4,87,160000.0
1,0,5.0,4,0,0,100000.0
1,3,15.0,3,4,77,180000.0
0,0,1.0,4,1,14,55000.0
1,3,14.0,3,3,87,190000.0
1,0,6.0,3,4,15,115000.0
0,3,17.0,4,1,77,195000.0
1,2,9.0,0,0,0,150000.0
0,0,6.0,3,0,15,115000.0
1,3,16.0,0,0,87,185000.0
0,0,2.0,1,0,14,65000.0
0,2,12.0,0,4,87,160000.0
1,0,5.0,0,0,0,100000.0
1,3,15.0,0,4,77,180000.0
0,0,1.0,2,0,14,55000.0
1,3,14.0,3,0,87,190000.0
1,0,6.0,3,4,15,115000.0
0,3,17.0,1,4,77,195000.0
1,2,9.0,3,4,0,150000.0
0,0,6.0,3,4,15,115000.0
1,3,16.0,3,4,87,185000.0
0,0,2.0,4,1,14,65000.0
0,2,12.0,3,3,87,160000.0
1,0,5.0,1,4,0,100000.0
1,3,15.0,4,1,77,180000.0
0,0,1.0,0,4,14,55000.0
1,3,14.0,4,4,87,190000.0
1,0,6.0,1,4,15,115000.0
0,3,17.0,2,0,77,195000.0
1,2,9.0,2,4,0,150000.0
0,0,6.0,1,0,15,115000.0
1,3,16.0,0,4,87,185000.0
0,0,2.0,0,4,14,65000.0
0,2,12.0,3,4,87,160000.0
1,0,5.0,1,1,0,100000.0
1,3,15.0,2,0,77,180000.0
1,0,4.0,0,4,14,90000.0
0,2,12.0,4,2,87,160000.0
0,0,3.0,3,4,0,80000.0
1,3,18.0,3,4,77,195000.0
0,2,6.0,1,4,15,115000.0
1,0,10.0,3,0,87,150000.0
1,0,2.0,3,0,14,65000.0
0,3,14.0,0,4,77,190000.0
1,2,8.0,3,4,0,140000.0
1,3,16.0,1,0,87,185000.0
0,0,7.0,2,0,15,130000.0
0,2,5.0,3,4,14,105000.0
1,3,19.0,2,0,77,200000.0
1,0,5.0,4,4,0,100000.0
1,2,13.0,1,4,87,170000.0
0,0,6.0,1,4,15,115000.0
1,3,16.0,3,4,77,185000.0
0,0,4.0,0,0,14,90000.0
0,2,12.0,2,0,87,160000.0
1,0,3.0,0,4,0,80000.0
1,3,17.0,4,0,77,195000.0
0,2,6.0,2,0,15,115000.0
1,0,8.0,4,2,87,135000.0
1,0,2.0,0,4,14,65000.0
0,3,14.0,1,4,77,190000.0
1,2,8.0,0,4,0,140000.0
1,3,16.0,3,4,87,185000.0
0,0,7.0,4,2,15,130000.0
0,2,5.0,3,4,14,105000.0
1,3,19.0,2,0,77,200000.0
1,0,5.0,3,0,0,100000.0
1,2,13.0,4,4,87,170000.0
0,0,6.0,0,0,15,115000.0
1,3,16.0,0,4,77,185000.0
0,0,4.0,4,4,14,90000.0
0,2,12.0,1,1,87,160000.0
1,0,3.0,1,1,0,80000.0
1,3,17.0,4,0,77,195000.0
0,2,6.0,1,1,15,115000.0
1,0,8.0,4,0,87,135000.0
1,0,2.0,4,4,14,65000.0
0,3,14.0,0,0,77,190000.0
1,2,8.0,1,4,0,140000.0
1,3,16.0,1,4,87,185000.0
0,0,7.0,1,0,15,130000.0
0,2,5.0,3,0,14,105000.0
1,3,19.0,1,0,77,200000.0
1,0,5.0,2,4,0,100000.0
1,2,13.0,4,1,87,170000.0
0,0,6.0,1,1,15,115000.0
1,3,16.0,3,3,77,185000.0
0,0,4.0,1,1,14,90000.0
0,2,12.0,4,0,87,160000.0
1,0,3.0,4,1,0,80000.0
1,3,17.0,0,4,77,195000.0
0,2,6.0,4,1,15,115000.0
1,0,8.0,1,1,87,135000.0
1,0,2.0,4,4,14,65000.0
0,3,14.0,2,0,77,190000.0
1,2,8.0,4,2,0,140000.0
1,3,16.0,1,1,87,185000.0
0,0,7.0,1,0,15,130000.0
0,2,5.0,1,4,14,105000.0
1,3,19.0,1,4,77,200000.0
1,0,5.0,4,2,0,100000.0
1,2,13.0,4,0,87,170000.0
0,0,6.0,2,0,15,115000.0
1,3,16.0,2,0,77,185000.0
0,0,4.0,3,4,14,90000.0
0,2,12.0,2,0,87,160000.0
1,0,3.0,3,4,0,80000.0
1,3,17.0,3,4,77,195000.0
0,2,6.0,4,1,15,115000.0
1,0,8.0,3,3,87,135000.0
1,0,2.0,2,4,14,65000.0
0,3,14.0,4,1,77,190000.0
1,2,8.0,4,4,0,140000.0
1,3,16.0,1,0,87,185000.0
0,0,7.0,4,2,15,130000.0
0,2,5.0,3,0,14,105000.0
1,3,19.0,4,4,77,200000.0
1,0,5.0,2,0,0,100000.0
1,2,13.0,0,4,87,170000.0
0,0,6.0,2,0,15,115000.0
1,3,16.0,1,1,77,185000.0
0,0,4.0,3,0,14,90000.0
0,2,12.0,2,4,87,160000.0
1,0,3.0,0,4,0,80000.0
1,3,17.0,3,0,77,195000.0
0,2,6.0,1,0,15,115000.0
1,0,8.0,3,3,87,135000.0
1,0,2.0,3,3,14,65000.0
0,3,14.0,0,4,77,190000.0
1,2,8.0,1,4,0,140000.0
1,3,16.0,4,4,87,185000.0
0,0,7.0,1,0,15,130000.0
0,2,5.0,1,4,14,105000.0
1,3,19.0,4,2,77,200000.0
1,0,5.0,0,4,0,100000.0
1,2,13.0,1,1,87,170000.0
0,0,6.0,0,4,15,115000.0
1,3,16.0,0,0,77,185000.0
0,0,4.0,3,0,14,90000.0
0,2,12.0,3,0,87,160000.0
1,0,3.0,2,0,0,80000.0
1,3,17.0,4,1,77,195000.0
0,2,6.0,0,0,15,115000.0
1,0,8.0,2,0,87,135000.0
1,0,2.0,0,0,14,65000.0
0,3,14.0,3,4,77,190000.0
1,2,8.0,4,0,0,140000.0
1,3,16.0,0,4,87,185000.0
0,0,7.0,1,1,15,130000.0
0,2,5.0,0,0,14,105000.0
1,3,19.0,1,0,77,200000.0
1,0,5.0,1,4,0,100000.0
1,2,13.0,3,4,87,170000.0
0,0,6.0,0,4,15,115000.0
1,3,16.0,3,3,77,185000.0
0,0,4.0,2,0,14,90000.0
1,0,7.0,3,4,14,100000.0
0,0,6.0,2,0,14,110000.0
1,2,10.0,1,1,87,150000.0
1,0,3.0,4,2,0,80000.0
1,3,18.0,0,4,77,195000.0
0,2,6.0,4,4,15,115000.0
1,0,8.0,2,0,87,135000.0
1,0,2.0,4,2,14,65000.0
0,3,14.0,4,1,77,190000.0
1,2,8.0,3,4,0,140000.0
1,3,16.0,2,0,87,185000.0
0,0,7.0,1,1,15,130000.0
0,2,5.0,1,4,14,105000.0
1,3,19.0,0,4,77,200000.0
1,0,5.0,1,1,0,100000.0
1,2,13.0,1,1,87,170000.0
0,0,6.0,1,1,15,115000.0
1,3,16.0,4,4,77,185000.0
0,0,4.0,4,0,14,90000.0
0,2,12.0,0,0,87,160000.0
1,0,3.0,2,0,0,80000.0
1,3,17.0,0,0,77,195000.0
0,2,6.0,4,1,15,115000.0
1,0,8.0,2,0,87,135000.0
1,0,2.0,2,4,14,65000.0
0,3,14.0,4,0,77,190000.0
1,2,8.0,3,0,0,140000.0
1,3,16.0,3,3,87,185000.0
0,0,7.0,2,0,15,130000.0
0,2,5.0,3,4,14,105000.0
1,3,19.0,3,0,77,200000.0
1,0,5.0,2,4,0,100000.0
1,2,13.0,4,4,87,170000.0
0,0,6.0,3,4,15,115000.0
1,3,16.0,0,4,77,185000.0
0,0,4.0,2,4,14,90000.0
0,2,12.0,4,1,87,160000.0
1,0,3.0,4,2,0,80000.0
1,3,17.0,1,1,77,195000.0
0,2,6.0,4,1,15,115000.0
1,0,8.0,0,0,87,135000.0
1,0,2.0,2,4,14,65000.0
0,3,14.0,0,4,77,190000.0
1,2,8.0,3,4,0,140000.0
1,3,16.0,2,0,87,185000.0
0,0,7.0,2,4,15,130000.0
0,2,5.0,4,1,14,105000.0
1,3,19.0,1,4,77,200000.0
1,0,5.0,4,0,0,100000.0
1,2,13.0,0,0,87,170000.0
0,0,6.0,0,0,15,115000.0
1,3,16.0,1,0,77,185000.0
0,0,4.0,4,4,14,90000.0
0,2,12.0,0,0,87,160000.0
1,0,3.0,0,4,0,80000.0
1,3,17.0,4,1,77,195000.0
0,2,6.0,3,3,15,115000.0
1,0,8.0,0,4,87,135000.0
1,0,2.0,1,0,14,65000.0
0,3,14.0,0,4,77,190000.0
1,2,8.0,1,1,0,140000.0
1,3,16.0,2,0,87,185000.0
0,0,7.0,4,2,15,130000.0
0,2,5.0,2,4,14,105000.0
1,3,19.0,1,0,77,200000.0
1,0,5.0,2,0,0,100000.0
1,2,13.0,1,0,87,170000.0
0,0,6.0,2,0,15,115000.0
1,3,16.0,1,4,77,185000.0
0,0,4.0,1,4,14,90000.0
0,2,12.0,3,4,87,160000.0
1,0,3.0,4,1,0,80000.0
1,3,17.0,3,0,77,195000.0
0,2,6.0,2,0,15,115000.0
1,0,8.0,4,1,87,135000.0
1,0,2.0,4,1,14,65000.0
0,3,14.0,2,4,77,190000.0
1,2,8.0,4,1,0,140000.0
1,3,16.0,0,0,87,185000.0
0,0,7.0,1,4,15,130000.0
0,2,5.0,2,0,14,105000.0
1,3,19.0,0,4,77,200000.0
1,0,5.0,0,0,0,100000.0
1,2,13.0,1,0,87,170000.0
0,0,6.0,3,4,15,115000.0
1,3,16.0,0,0,77,185000.0
0,0,4.0,3,4,14,90000.0
0,2,12.0,0,4,87,160000.0
1,0,3.0,2,4,0,80000.0
1,3,17.0,2,4,77,195000.0
0,2,6.0,0,4,15,115000.0
1,0,8.0,0,4,87,135000.0
1,0,2.0,1,1,14,65000.0
0,3,14.0,2,0,77,190000.0
1,2,8.0,4,0,0,140000.0
1,3,16.0,2,0,87,185000.0
0,0,7.0,0,0,15,130000.0
0,2,5.0,2,4,14,105000.0
1,3,19.0,0,4,77,200000.0
1,0,5.0,3,4,0,100000.0
1,2,13.0,0,4,87,170000.0
0,0,6.0,1,1,15,115000.0
1,3,16.0,3,0,77,185000.0
0,0,4.0,2,0,14,90000.0
0,2,12.0,0,4,87,160000.0
1,0,3.0,0,4,0,80000.0
1,3,17.0,2,0,77,195000.0
0,2,6.0,2,4,15,115000.0
1,0,8.0,4,1,87,135000.0
1,0,2.0,2,4,14,65000.0
0,3,14.0,4,1,77,190000.0
1,2,8.0,1,4,0,140000.0
1,3,16.0,0,4,87,185000.0
0,0,7.0,3,0,15,130000.0
0,2,5.0,0,4,14,105000.0
1,3,19.0,1,1,77,200000.0
1,0,5.0,1,0,0,100000.0
1,2,13.0,1,4,87,170000.0
0,0,6.0,0,4,15,115000.0
1,3,16.0,3,4,77,185000.0
0,0,4.0,0,4,14,90000.0
1,2,8.0,1,1,87,130000.0
1,0,3.0,0,0,0,80000.0
1,3,15.0,1,4,77,180000.0
0,2,8.0,0,4,15,140000.0
1,0,12.0,3,3,87,160000.0
0,0,2.0,3,3,14,55000.0
0,3,16.0,4,1,77,190000.0
1,2,7.0,2,4,0,120000.0
1,3,18.0,3,4,87,200000.0
0,0,5.0,2,0,15,100000.0
1,2,9.0,2,4,14,150000.0
0,0,11.0,4,0,87,170000.0
1,0,2.0,1,0,0,65000.0
0,3,19.0,2,0,77,210000.0
1,0,4.0,3,4,15,90000.0
1,2,14.0,4,0,87,180000.0
0,0,6.0,4,0,14,110000.0
1,2,10.0,0,4,87,150000.0
1,0,3.0,0,0,0,80000.0
1,3,18.0,3,0,77,195000.0
0,2,6.0,0,4,15,115000.0
1,0,8.0,4,0,87,135000.0
1,0,2.0,0,4,14,65000.0
0,3,14.0,3,0,77,190000.0
1,2,8.0,0,4,0,140000.0
1,3,16.0,4,2,87,185000.0
0,0,7.0,4,0,15,130000.0
0,2,5.0,1,0,14,105000.0
1,3,19.0,0,4,77,200000.0
1,0,5.0,2,0,0,100000.0
1,2,13.0,0,0,87,170000.0
0,0,6.0,2,0,15,115000.0
1,3,16.0,1,4,77,185000.0
0,0,4.0,2,0,14,90000.0
0,2,12.0,0,0,87,160000.0
1,0,3.0,3,4,0,80000.0
1,3,17.0,3,0,77,195000.0
0,2,6.0,1,0,15,115000.0
1,0,8.0,1,0,87,135000.0
1,0,2.0,2,0,14,65000.0
0,3,14.0,3,3,77,190000.0
1,2,8.0,1,4,0,140000.0
1,3,16.0,2,0,87,185000.0
0,0,7.0,0,4,15,130000.0
0,2,5.0,1,0,14,105000.0
1,3,19.0,1,4,77,200000.0
1,0,5.0,4,0,0,100000.0
1,2,13.0,1,0,87,170000.0
0,0,6.0,0,4,15,115000.0
1,3,16.0,3,0,77,185000.0
0,0,4.0,4,2,14,90000.0
0,2,12.0,3,4,87,160000.0
1,0,3.0,1,0,0,80000.0
1,3,17.0,1,0,77,195000.0
0,2,6.0,4,0,15,115000.0
1,0,8.0,2,4,87,135000.0
1,0,2.0,0,4,14,65000.0
0,3,14.0,0,0,77,190000.0
1,2,8.0,4,2,0,140000.0
0,3,16.0,2,4,77,185000.0
1,0,7.0,4,4,15,130000.0
1,2,5.0,2,4,14,105000.0
1,3,20.0,0,0,87,210000.0
1,0,6.0,2,0,0,95000.0
0,2,11.0,0,4,87,170000.0
1,0,2.0,2,4,14,65000.0
0,3,16.0,0,4,77,190000.0
1,2,7.0,3,3,0,120000.0
1,3,19.0,4,4,87,200000.0
0,0,5.0,3,4,15,100000.0
1,2,9.0,4,2,14,150000.0
0,0,11.0,0,4,87,170000.0
1,0,2.0,3,4,0,65000.0
0,3,19.0,4,2,77,210000.0
1,0,4.0,0,0,15,90000.0
1,2,14.0,3,0,87,180000.0
0,0,6.0,2,0,14,110000.0
1,2,10.0,4,1,87,150000.0
1,0,3.0,1,4,0,80000.0
1,3,18.0,1,0,77,195000.0
0,2,6.0,4,0,15,115000.0
1,0,8.0,4,0,87,135000.0
1,0,2.0,3,0,14,65000.0
0,3,14.0,2,0,77,190000.0
1,2,8.0,3,4,0,140000.0
1,3,16.0,0,4,87,185000.0
0,0,7.0,2,4,15,130000.0
0,2,5.0,3,4,14,105000.0
1,3,19.0,0,4,77,200000.0
1,0,5.0,3,4,0,100000.0
1,2,13.0,2,4,87,170000.0
0,0,6.0,3,4,15,115000.0
1,3,16.0,0,4,77,185000.0
0,0,4.0,2,0,14,90000.0
0,2,12.0,1,0,87,160000.0
1,0,3.0,1,4,0,80000.0
1,3,17.0,4,0,77,195000.0
0,2,6.0,2,0,15,115000.0
1,0,8.0,3,3,87,135000.0
1,0,2.0,3,4,14,65000.0
0,3,14.0,3,3,77,190000.0
1,2,8.0,3,4,0,140000.0
1,3,16.0,4,2,87,185000.0
0,0,7.0,3,3,15,130000.0
0,2,5.0,1,0,14,105000.0
1,3,19.0,2,0,77,200000.0
1,0,5.0,4,4,0,100000.0
1,2,13.0,4,1,87,170000.0
0,0,6.0,1,0,15,115000.0
1,3,16.0,0,0,77,185000.0
0,0,4.0,1,4,14,90000.0
0,2,12.0,2,4,87,160000.0
1,0,3.0,2,0,0,80000.0
1,3,17.0,2,4,77,195000.0
0,2,6.0,2,0,15,115000.0
1,0,8.0,2,0,87,135000.0
1,0,2.0,4,1,14,65000.0
0,3,14.0,4,4,77,190000.0
1,2,8.0,3,4,0,140000.0
1,0,4.0,1,0,86,75000.0
0,2,7.0,0,4,3,95000.0
1,0,1.0,0,4,14,50000.0
1,3,15.0,3,4,61,180000.0
0,0,3.0,4,4,85,65000.0
1,2,6.0,1,4,47,120000.0
0,2,2.0,3,4,86,60000.0
1,0,10.0,4,1,4,150000.0
1,0,3.0,0,4,86,70000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,3,4,85,55000.0
1,3,12.0,1,0,61,170000.0
0,0,5.0,1,0,86,90000.0
1,0,4.0,2,4,14,80000.0
1,2,14.0,2,4,47,180000.0
1,0,2.0,3,4,85,60000.0
0,2,9.0,4,2,3,120000.0
0,0,3.0,2,0,86,70000.0
1,3,18.0,0,0,8,210000.0
1,2,9.0,4,4,4,140000.0
0,0,1.0,4,2,86,50000.0
1,2,7.0,0,0,47,110000.0
0,2,2.0,0,4,86,60000.0
1,0,11.0,2,4,3,160000.0
